date_visit,prefecture,n_stay,n_people,n_room,amount_fee,n_reserve
2023-10-27,神奈川県,1,3,1,83460,1
2023-10-27,新潟県,1,3,1,56070,1
2023-10-27,富山県,2,4,2,113070,2
2023-10-27,石川県,2,7,2,174810,2
2023-10-27,福井県,20,127,32,3356670,20
2023-10-27,長野県,1,2,1,44190,1
2023-10-27,岐阜県,7,22,7,574430,7
2023-10-27,静岡県,14,35,13,1018750,14
2023-10-27,愛知県,12,34,12,940240,12
2023-10-27,三重県,1,2,1,68500,1
2023-10-27,滋賀県,4,9,4,284050,4
2023-10-27,京都府,5,13,5,450120,5
2023-10-27,大阪府,13,38,13,945656,13
2023-10-27,兵庫県,10,32,11,862285,10
2023-10-27,奈良県,7,15,7,466050,7
2023-10-27,和歌山県,2,4,2,108940,2
2023-10-27,広島県,1,3,1,67050,1
2023-10-27,福岡県,1,1,0,10050,1
2023-10-27,沖縄県,1,1,1,46350,1
2023-10-27,不明,207,553,129,11782164,200
2023-10-28,北海道,3,6,2,242000,2
2023-10-28,青森県,18,103,29,2795300,16
2023-10-28,岩手県,18,143,52,3723927,18
2023-10-28,宮城県,5,26,9,737000,5
2023-10-28,秋田県,1,2,1,52000,1
2023-10-28,栃木県,1,2,1,64000,1
2023-10-28,埼玉県,2,8,2,338490,2
2023-10-28,千葉県,1,3,1,79650,1
2023-10-28,東京都,11,38,14,1350120,11
2023-10-28,神奈川県,2,5,2,185950,2
2023-10-28,新潟県,2,6,1,184950,2
2023-10-28,富山県,3,11,2,544230,3
2023-10-28,石川県,4,9,3,281850,4
2023-10-28,福井県,26,259,61,6972116,26
2023-10-28,長野県,1,2,1,83900,1
2023-10-28,岐阜県,5,14,3,279815,5
2023-10-28,静岡県,11,28,10,1039440,10
2023-10-28,愛知県,13,51,15,1592924,13
2023-10-28,三重県,3,14,4,407660,3
2023-10-28,滋賀県,8,18,4,520120,6
2023-10-28,京都府,3,41,2,695850,3
2023-10-28,大阪府,15,37,12,1486514,13
2023-10-28,兵庫県,1,2,1,71250,1
2023-10-28,奈良県,8,28,8,945150,8
2023-10-28,和歌山県,4,11,4,353920,4
2023-10-28,鹿児島県,1,2,1,56300,1
2023-10-28,不明,40,330,23,8094320,40
2023-10-29,北海道,2,3,2,110000,2
2023-10-29,青森県,24,175,44,3324300,23
2023-10-29,岩手県,29,100,46,2405600,28
2023-10-29,宮城県,2,4,2,128000,2
2023-10-29,茨城県,1,2,1,64500,1
2023-10-29,栃木県,4,9,4,211700,4
2023-10-29,埼玉県,4,8,3,217100,4
2023-10-29,千葉県,1,4,1,119400,1
2023-10-29,東京都,10,27,10,786430,10
2023-10-29,神奈川県,3,8,3,285550,3
2023-10-29,新潟県,1,5,1,94680,1
2023-10-29,富山県,5,13,5,383430,5
2023-10-29,石川県,2,6,3,176900,2
2023-10-29,福井県,21,154,43,3487630,19
2023-10-29,静岡県,9,18,7,398790,7
2023-10-29,愛知県,15,41,12,1067430,15
2023-10-29,三重県,2,5,2,166520,2
2023-10-29,滋賀県,5,10,5,332300,5
2023-10-29,京都府,7,20,7,617600,7
2023-10-29,大阪府,9,35,15,1133178,9
2023-10-29,兵庫県,6,16,6,356770,6
2023-10-29,奈良県,6,16,6,452507,6
2023-10-29,和歌山県,4,10,4,289700,4
2023-10-29,岡山県,1,3,1,89460,1
2023-10-29,山口県,1,2,1,99300,1
2023-10-29,香川県,1,2,1,41300,1
2023-10-29,福岡県,2,4,1,147010,2
2023-10-29,不明,132,270,118,6546382,122
2023-10-30,北海道,2,6,2,118200,2
2023-10-30,青森県,21,113,32,1446400,20
2023-10-30,岩手県,19,75,27,1498644,19
2023-10-30,宮城県,3,7,3,125000,3
2023-10-30,秋田県,2,4,2,102600,2
2023-10-30,茨城県,1,3,1,69420,1
2023-10-30,栃木県,3,7,3,149182,3
2023-10-30,東京都,5,8,3,147100,3
2023-10-30,神奈川県,3,9,3,228200,3
2023-10-30,富山県,1,2,1,72900,1
2023-10-30,石川県,8,21,9,543790,8
2023-10-30,福井県,14,72,14,1491025,14
2023-10-30,長野県,1,2,1,57500,1
2023-10-30,岐阜県,3,7,3,182550,3
2023-10-30,静岡県,6,14,6,415850,6
2023-10-30,愛知県,7,16,7,415590,7
2023-10-30,三重県,2,16,4,458500,2
2023-10-30,滋賀県,7,21,6,441540,7
2023-10-30,京都府,4,8,4,229230,4
2023-10-30,大阪府,12,32,12,835400,12
2023-10-30,兵庫県,4,13,4,311040,4
2023-10-30,奈良県,5,11,4,440950,4
2023-10-30,和歌山県,3,4,2,170630,2
2023-10-30,岡山県,1,2,1,46900,1
2023-10-30,福岡県,1,2,1,44190,1
2023-10-30,不明,73,177,69,4343566,66
2023-10-31,青森県,17,158,22,2075355,16
2023-10-31,岩手県,14,31,14,761900,14
2023-10-31,宮城県,2,4,2,82200,2
2023-10-31,秋田県,2,20,9,358200,2
2023-10-31,福島県,2,4,2,86800,2
2023-10-31,茨城県,1,3,1,63150,1
2023-10-31,埼玉県,1,2,1,46500,1
2023-10-31,千葉県,1,2,1,46500,1
2023-10-31,東京都,7,21,7,637040,7
2023-10-31,神奈川県,1,3,1,71800,1
2023-10-31,新潟県,2,6,2,158300,2
2023-10-31,石川県,7,57,8,988110,7
2023-10-31,福井県,8,42,11,676080,8
2023-10-31,山梨県,2,5,2,110530,2
2023-10-31,岐阜県,1,4,1,80020,1
2023-10-31,静岡県,4,13,4,451250,4
2023-10-31,愛知県,1,2,1,57500,1
2023-10-31,滋賀県,3,6,3,172500,3
2023-10-31,京都府,1,4,1,85000,1
2023-10-31,大阪府,4,7,4,239900,4
2023-10-31,兵庫県,5,13,5,338440,5
2023-10-31,奈良県,4,7,3,370850,3
2023-10-31,島根県,1,2,1,44190,1
2023-10-31,岡山県,2,14,3,424940,2
2023-10-31,広島県,1,2,1,83900,1
2023-10-31,不明,80,165,60,4694275,63
2023-11-01,北海道,1,1,1,14500,1
2023-11-01,青森県,10,62,30,1513300,10
2023-11-01,岩手県,14,29,14,934400,14
2023-11-01,宮城県,2,3,2,62500,2
2023-11-01,秋田県,1,8,3,120000,1
2023-11-01,山形県,1,3,0,36750,1
2023-11-01,福島県,1,6,1,225300,1
2023-11-01,栃木県,2,3,2,55000,2
2023-11-01,群馬県,2,5,2,152400,2
2023-11-01,埼玉県,2,6,2,130920,2
2023-11-01,千葉県,3,6,3,170590,3
2023-11-01,東京都,10,15,8,516750,8
2023-11-01,神奈川県,2,6,2,166650,2
2023-11-01,石川県,3,6,3,196700,3
2023-11-01,福井県,16,139,22,2665890,16
2023-11-01,山梨県,1,2,1,68500,1
2023-11-01,長野県,3,9,3,213640,3
2023-11-01,岐阜県,10,25,7,614170,8
2023-11-01,静岡県,4,8,2,203000,4
2023-11-01,愛知県,5,13,4,252160,5
2023-11-01,三重県,2,4,2,87590,2
2023-11-01,滋賀県,4,14,4,384240,4
2023-11-01,京都府,3,9,2,214460,3
2023-11-01,大阪府,12,25,11,910750,10
2023-11-01,兵庫県,11,22,9,773800,9
2023-11-01,奈良県,4,8,2,128600,2
2023-11-01,和歌山県,4,9,4,235790,4
2023-11-01,香川県,1,2,1,54500,1
2023-11-01,愛媛県,1,2,1,57500,1
2023-11-01,不明,66,156,59,3282070,59
2023-11-02,青森県,27,68,28,1602400,26
2023-11-02,岩手県,35,79,33,2034450,33
2023-11-02,宮城県,1,2,1,104000,1
2023-11-02,秋田県,1,5,1,81000,1
2023-11-02,山形県,1,2,1,46900,1
2023-11-02,栃木県,4,8,4,247800,4
2023-11-02,埼玉県,2,32,1,367130,2
2023-11-02,東京都,24,59,17,1759600,20
2023-11-02,神奈川県,4,13,4,385700,4
2023-11-02,新潟県,1,4,1,74300,1
2023-11-02,富山県,3,11,4,311470,3
2023-11-02,石川県,11,41,12,1113240,11
2023-11-02,福井県,9,58,12,1249600,9
2023-11-02,山梨県,1,7,3,184960,1
2023-11-02,長野県,2,5,2,120650,2
2023-11-02,岐阜県,2,8,1,177050,2
2023-11-02,静岡県,5,11,5,403610,5
2023-11-02,愛知県,16,47,16,1390851,16
2023-11-02,三重県,2,4,2,128200,2
2023-11-02,滋賀県,3,7,3,245800,3
2023-11-02,京都府,3,10,3,304793,3
2023-11-02,大阪府,15,42,14,1183400,15
2023-11-02,兵庫県,9,24,8,729565,9
2023-11-02,奈良県,7,19,9,711840,7
2023-11-02,和歌山県,1,2,1,92700,1
2023-11-02,岡山県,1,2,1,62840,1
2023-11-02,広島県,2,6,2,165290,2
2023-11-02,山口県,4,10,4,304184,4
2023-11-02,不明,101,282,88,6926461,92
2023-11-03,北海道,2,6,2,170000,2
2023-11-03,青森県,21,187,48,5543400,21
2023-11-03,岩手県,34,116,45,3752400,33
2023-11-03,宮城県,4,8,2,232900,3
2023-11-03,秋田県,2,5,3,145000,2
2023-11-03,福島県,2,27,1,430000,2
2023-11-03,栃木県,5,14,5,401982,5
2023-11-03,埼玉県,2,4,2,209600,2
2023-11-03,千葉県,1,5,1,203550,1
2023-11-03,東京都,17,46,15,1886900,15
2023-11-03,神奈川県,8,26,5,603800,6
2023-11-03,新潟県,2,7,2,206300,2
2023-11-03,富山県,8,25,6,927230,6
2023-11-03,石川県,4,12,3,383350,4
2023-11-03,福井県,18,76,25,2298620,16
2023-11-03,岐阜県,10,34,6,973570,8
2023-11-03,静岡県,11,30,11,1181375,10
2023-11-03,愛知県,12,54,15,1642850,12
2023-11-03,三重県,7,17,4,445968,5
2023-11-03,滋賀県,6,20,6,562330,6
2023-11-03,京都府,6,16,6,643600,6
2023-11-03,大阪府,16,42,16,1703686,16
2023-11-03,兵庫県,9,25,9,845830,9
2023-11-03,奈良県,8,26,8,1072850,8
2023-11-03,和歌山県,3,9,4,364650,3
2023-11-03,鳥取県,1,2,0,44190,1
2023-11-03,島根県,1,5,0,36500,1
2023-11-03,岡山県,1,2,1,77300,1
2023-11-03,広島県,2,14,5,367800,2
2023-11-03,徳島県,1,2,1,80300,1
2023-11-03,宮崎県,1,3,1,87150,1
2023-11-03,沖縄県,1,2,1,88300,1
2023-11-03,不明,152,404,195,12553574,129
2023-11-04,北海道,3,7,3,347550,3
2023-11-04,青森県,29,112,34,3235091,27
2023-11-04,岩手県,29,148,47,4245818,28
2023-11-04,秋田県,1,2,1,54545,1
2023-11-04,茨城県,1,2,0,48700,1
2023-11-04,栃木県,7,17,7,492291,7
2023-11-04,埼玉県,4,10,1,184570,4
2023-11-04,千葉県,1,3,1,79302,1
2023-11-04,東京都,10,34,10,1118300,10
2023-11-04,神奈川県,2,6,1,117600,2
2023-11-04,新潟県,2,7,1,126450,2
2023-11-04,石川県,8,19,8,775100,8
2023-11-04,福井県,30,303,54,7078460,29
2023-11-04,岐阜県,3,10,3,473450,3
2023-11-04,静岡県,6,21,8,746750,6
2023-11-04,愛知県,6,19,3,469900,6
2023-11-04,三重県,4,14,4,434090,4
2023-11-04,滋賀県,3,12,3,373110,3
2023-11-04,京都府,6,29,8,1274660,6
2023-11-04,大阪府,8,32,6,986826,8
2023-11-04,兵庫県,11,36,10,1170440,11
2023-11-04,奈良県,8,42,14,1380070,8
2023-11-04,和歌山県,1,2,1,62500,1
2023-11-04,鳥取県,1,5,1,149250,1
2023-11-04,広島県,2,10,1,132020,2
2023-11-04,福岡県,2,22,7,738800,2
2023-11-04,熊本県,1,2,1,59700,1
2023-11-04,鹿児島県,1,2,1,88300,1
2023-11-04,不明,131,318,151,8436390,126
2023-11-05,青森県,15,76,25,1636182,15
2023-11-05,岩手県,23,86,34,2294000,23
2023-11-05,宮城県,3,8,4,262000,3
2023-11-05,秋田県,1,2,1,48700,1
2023-11-05,福島県,1,6,1,226470,1
2023-11-05,栃木県,2,4,2,112300,2
2023-11-05,群馬県,3,12,3,352920,3
2023-11-05,東京都,12,33,14,988880,12
2023-11-05,神奈川県,2,7,2,278250,2
2023-11-05,新潟県,2,6,2,166540,2
2023-11-05,富山県,4,17,4,403990,4
2023-11-05,石川県,6,18,3,312050,6
2023-11-05,福井県,13,90,18,2050840,13
2023-11-05,岐阜県,4,10,4,396510,4
2023-11-05,静岡県,5,11,4,309200,4
2023-11-05,愛知県,17,55,16,1329363,17
2023-11-05,三重県,4,4,2,150200,2
2023-11-05,滋賀県,4,8,4,309450,4
2023-11-05,京都府,5,15,4,264702,5
2023-11-05,大阪府,17,42,12,1143346,15
2023-11-05,兵庫県,10,30,7,776490,8
2023-11-05,奈良県,10,26,8,754230,8
2023-11-05,和歌山県,5,23,8,794950,5
2023-11-05,鳥取県,4,6,2,112800,2
2023-11-05,岡山県,1,5,1,158850,1
2023-11-05,徳島県,5,8,3,322400,3
2023-11-05,高知県,1,6,1,135999,1
2023-11-05,大分県,1,2,1,61900,1
2023-11-05,不明,119,268,135,7971105,101
2023-11-06,北海道,2,4,2,106640,2
2023-11-06,青森県,11,72,22,1268400,10
2023-11-06,岩手県,18,56,25,1753500,18
2023-11-06,宮城県,2,10,5,324000,2
2023-11-06,秋田県,2,4,2,153300,2
2023-11-06,群馬県,1,2,1,46500,1
2023-11-06,埼玉県,4,9,4,315400,4
2023-11-06,東京都,18,36,16,1443910,16
2023-11-06,新潟県,3,10,3,232860,3
2023-11-06,富山県,3,7,3,226620,3
2023-11-06,石川県,3,9,3,279500,3
2023-11-06,福井県,10,34,9,733940,10
2023-11-06,長野県,2,6,2,120500,2
2023-11-06,静岡県,6,19,4,622227,6
2023-11-06,愛知県,9,94,28,2247540,9
2023-11-06,三重県,1,2,1,55300,1
2023-11-06,滋賀県,4,9,4,329150,4
2023-11-06,京都府,5,23,9,507980,5
2023-11-06,大阪府,7,20,6,460220,7
2023-11-06,兵庫県,4,13,4,336980,4
2023-11-06,奈良県,1,4,0,79800,1
2023-11-06,和歌山県,2,4,1,51200,2
2023-11-06,岡山県,1,5,1,118062,1
2023-11-06,広島県,1,2,1,92700,1
2023-11-06,徳島県,1,2,0,59700,1
2023-11-06,福岡県,1,2,1,77300,1
2023-11-06,不明,105,173,86,4706817,86
2023-11-07,北海道,3,6,3,173000,3
2023-11-07,青森県,11,98,33,1928000,11
2023-11-07,岩手県,19,68,31,1613300,18
2023-11-07,宮城県,4,6,4,153900,4
2023-11-07,秋田県,3,9,3,268000,3
2023-11-07,茨城県,1,2,1,48700,1
2023-11-07,栃木県,1,2,1,20000,1
2023-11-07,埼玉県,2,4,2,167250,2
2023-11-07,千葉県,2,6,1,150500,2
2023-11-07,東京都,5,10,4,302800,5
2023-11-07,神奈川県,2,5,1,106310,2
2023-11-07,新潟県,1,2,1,83900,1
2023-11-07,富山県,1,2,1,79500,1
2023-11-07,石川県,3,6,3,198900,3
2023-11-07,福井県,12,115,21,2538670,12
2023-11-07,山梨県,1,12,4,310900,1
2023-11-07,岐阜県,1,2,1,55300,1
2023-11-07,静岡県,1,2,1,57500,1
2023-11-07,愛知県,9,35,12,877650,9
2023-11-07,滋賀県,1,2,1,57500,1
2023-11-07,京都府,8,16,6,437190,6
2023-11-07,大阪府,17,49,18,1290640,13
2023-11-07,兵庫県,9,17,6,448920,7
2023-11-07,奈良県,1,2,1,99300,1
2023-11-07,岡山県,1,5,1,149250,1
2023-11-07,徳島県,1,2,1,50900,1
2023-11-07,福岡県,3,7,3,151310,3
2023-11-07,大分県,1,2,1,44190,1
2023-11-07,不明,81,207,67,7199099,74
2023-11-08,北海道,2,6,2,157800,2
2023-11-08,青森県,20,121,21,1641600,19
2023-11-08,岩手県,15,31,16,905500,15
2023-11-08,宮城県,7,24,9,745000,5
2023-11-08,秋田県,2,3,2,112000,2
2023-11-08,栃木県,1,1,1,14500,1
2023-11-08,埼玉県,2,5,2,189350,2
2023-11-08,千葉県,3,7,3,222050,3
2023-11-08,東京都,1,2,1,92700,1
2023-11-08,神奈川県,2,2,1,109000,1
2023-11-08,新潟県,1,2,1,66300,1
2023-11-08,石川県,1,2,1,50900,1
2023-11-08,福井県,9,49,25,1805700,9
2023-11-08,長野県,1,2,1,60910,1
2023-11-08,岐阜県,5,34,12,916547,5
2023-11-08,静岡県,3,8,2,417030,2
2023-11-08,愛知県,10,28,10,772482,10
2023-11-08,三重県,1,3,1,97250,1
2023-11-08,滋賀県,4,9,4,333550,4
2023-11-08,京都府,5,13,5,339430,5
2023-11-08,大阪府,8,23,8,667570,8
2023-11-08,奈良県,6,14,6,385500,6
2023-11-08,岡山県,2,5,2,116220,2
2023-11-08,徳島県,1,3,1,82950,1
2023-11-08,香川県,1,4,1,113460,1
2023-11-08,福岡県,1,2,1,78550,1
2023-11-08,不明,40,234,32,6583738,34
2023-11-09,北海道,1,4,1,96000,1
2023-11-09,青森県,14,68,37,1649255,13
2023-11-09,岩手県,26,96,44,2733900,25
2023-11-09,宮城県,5,8,3,170500,3
2023-11-09,埼玉県,2,4,2,280000,2
2023-11-09,千葉県,2,8,2,239800,2
2023-11-09,東京都,10,27,11,1038780,10
2023-11-09,神奈川県,2,4,2,240800,2
2023-11-09,新潟県,1,2,1,61900,1
2023-11-09,富山県,2,4,2,124250,2
2023-11-09,福井県,3,51,11,989800,3
2023-11-09,山梨県,3,8,5,273104,2
2023-11-09,長野県,1,4,1,88380,1
2023-11-09,岐阜県,2,4,2,104880,2
2023-11-09,静岡県,9,25,10,770860,9
2023-11-09,愛知県,17,42,15,1446860,15
2023-11-09,三重県,2,5,2,286750,2
2023-11-09,滋賀県,6,19,5,421420,6
2023-11-09,大阪府,6,16,6,490488,6
2023-11-09,兵庫県,4,12,4,393250,4
2023-11-09,奈良県,5,14,5,370100,5
2023-11-09,岡山県,1,2,1,58820,1
2023-11-09,香川県,2,8,3,392800,2
2023-11-09,福岡県,5,6,3,291300,3
2023-11-09,不明,40,256,45,9405750,32
2023-11-10,香港,1,2,0,20100,1
2023-11-10,北海道,3,10,3,264000,3
2023-11-10,青森県,18,62,23,1708718,18
2023-11-10,岩手県,43,140,53,4144836,42
2023-11-10,秋田県,2,4,2,88182,2
2023-11-10,福島県,1,5,1,154750,1
2023-11-10,栃木県,2,4,2,92000,2
2023-11-10,群馬県,1,2,1,56730,1
2023-11-10,埼玉県,2,5,2,152400,2
2023-11-10,千葉県,4,7,2,338640,4
2023-11-10,東京都,14,26,10,1398700,10
2023-11-10,神奈川県,3,6,3,220000,3
2023-11-10,富山県,2,4,2,170220,2
2023-11-10,石川県,4,19,5,619530,4
2023-11-10,福井県,19,115,32,3255900,19
2023-11-10,山梨県,1,2,1,66300,1
2023-11-10,長野県,1,5,1,113960,1
2023-11-10,岐阜県,3,9,2,257150,3
2023-11-10,静岡県,6,21,8,721000,6
2023-11-10,愛知県,19,48,19,1705350,19
2023-11-10,三重県,4,11,5,468050,4
2023-11-10,滋賀県,3,7,1,199050,3
2023-11-10,京都府,2,4,2,269000,2
2023-11-10,大阪府,15,43,15,1731670,15
2023-11-10,兵庫県,14,40,19,1104680,14
2023-11-10,奈良県,12,36,12,1429600,12
2023-11-10,和歌山県,6,20,6,578860,6
2023-11-10,山口県,1,2,1,61900,1
2023-11-10,不明,205,558,107,17675140,200
2023-11-11,北海道,1,3,1,102000,1
2023-11-11,青森県,14,253,72,7019500,14
2023-11-11,岩手県,19,100,29,3319700,19
2023-11-11,宮城県,3,7,3,304200,3
2023-11-11,秋田県,1,2,1,114000,1
2023-11-11,栃木県,2,4,2,176482,2
2023-11-11,埼玉県,1,2,0,37700,1
2023-11-11,千葉県,3,7,2,202850,3
2023-11-11,東京都,5,22,6,1252900,5
2023-11-11,神奈川県,5,14,2,248850,5
2023-11-11,新潟県,6,22,3,611950,6
2023-11-11,富山県,2,46,12,1906710,2
2023-11-11,石川県,5,32,9,1126330,5
2023-11-11,福井県,19,140,32,4443010,18
2023-11-11,山梨県,1,5,1,193250,1
2023-11-11,長野県,4,9,2,322750,4
2023-11-11,岐阜県,3,6,1,324900,3
2023-11-11,静岡県,6,24,6,870620,6
2023-11-11,愛知県,23,69,21,2803530,23
2023-11-11,滋賀県,2,4,1,132200,2
2023-11-11,京都府,2,6,2,189220,2
2023-11-11,大阪府,9,84,25,2220610,9
2023-11-11,兵庫県,6,15,3,399460,6
2023-11-11,奈良県,5,23,9,834580,5
2023-11-11,和歌山県,2,8,2,289500,2
2023-11-11,島根県,1,4,1,118800,1
2023-11-11,香川県,1,14,4,602700,1
2023-11-11,不明,141,626,118,19392315,140
2023-11-12,青森県,23,147,51,3651636,22
2023-11-12,岩手県,24,91,29,2575800,24
2023-11-12,宮城県,5,18,8,607664,5
2023-11-12,秋田県,5,10,4,338000,4
2023-11-12,栃木県,3,6,3,130182,3
2023-11-12,埼玉県,7,25,6,681577,7
2023-11-12,東京都,32,56,19,2843640,22
2023-11-12,神奈川県,5,12,5,341050,5
2023-11-12,新潟県,2,6,2,175060,2
2023-11-12,富山県,4,14,5,409050,4
2023-11-12,石川県,4,11,4,341250,4
2023-11-12,福井県,17,90,23,2466890,17
2023-11-12,山梨県,1,4,1,150350,1
2023-11-12,長野県,3,9,2,263500,3
2023-11-12,岐阜県,4,10,2,476700,4
2023-11-12,静岡県,7,21,5,881950,7
2023-11-12,愛知県,13,31,13,1172680,13
2023-11-12,三重県,6,17,6,454760,6
2023-11-12,滋賀県,4,13,4,428650,4
2023-11-12,京都府,2,7,2,243050,2
2023-11-12,大阪府,16,86,21,2191622,16
2023-11-12,兵庫県,9,18,8,637730,8
2023-11-12,奈良県,5,18,6,687900,5
2023-11-12,和歌山県,6,14,5,577950,5
2023-11-12,岡山県,2,5,0,109650,2
2023-11-12,広島県,1,4,1,109200,1
2023-11-12,徳島県,1,3,1,57324,1
2023-11-12,不明,218,598,125,17181019,206
2023-11-13,北海道,5,50,18,1072800,5
2023-11-13,青森県,9,30,16,827345,9
2023-11-13,岩手県,21,87,30,2320727,21
2023-11-13,宮城県,5,10,5,281500,5
2023-11-13,秋田県,1,2,1,48000,1
2023-11-13,福島県,1,4,1,66300,1
2023-11-13,栃木県,2,4,2,139200,2
2023-11-13,群馬県,1,3,1,79650,1
2023-11-13,千葉県,2,4,2,198800,2
2023-11-13,東京都,20,46,20,1540257,20
2023-11-13,神奈川県,1,2,0,68500,1
2023-11-13,富山県,4,10,4,762700,4
2023-11-13,石川県,3,53,4,872950,4
2023-11-13,福井県,5,186,34,4233840,5
2023-11-13,長野県,2,7,2,265450,2
2023-11-13,静岡県,4,10,4,340640,4
2023-11-13,愛知県,3,12,4,364150,3
2023-11-13,三重県,4,10,4,432400,4
2023-11-13,滋賀県,1,2,1,103700,1
2023-11-13,京都府,2,6,1,127950,2
2023-11-13,大阪府,6,22,10,729960,6
2023-11-13,兵庫県,4,13,2,334150,4
2023-11-13,奈良県,5,15,5,642370,5
2023-11-13,和歌山県,6,16,7,698030,6
2023-11-13,広島県,1,2,1,46900,1
2023-11-13,愛媛県,1,2,1,83900,1
2023-11-13,福岡県,1,5,2,464950,1
2023-11-13,大分県,1,6,3,140700,1
2023-11-13,不明,186,527,125,15342027,164
2023-11-14,北海道,4,15,5,307500,4
2023-11-14,青森県,17,34,17,982900,17
2023-11-14,岩手県,27,102,37,3222200,26
2023-11-14,宮城県,1,3,1,63000,1
2023-11-14,秋田県,6,14,5,393600,5
2023-11-14,茨城県,1,2,1,58820,1
2023-11-14,栃木県,2,4,2,108182,2
2023-11-14,埼玉県,1,1,0,18850,1
2023-11-14,東京都,18,33,16,2145650,16
2023-11-14,神奈川県,3,6,2,141700,3
2023-11-14,富山県,1,4,1,85920,1
2023-11-14,福井県,11,101,33,3309300,11
2023-11-14,長野県,2,4,1,117200,2
2023-11-14,岐阜県,1,2,1,70900,1
2023-11-14,静岡県,3,6,3,185300,3
2023-11-14,愛知県,9,55,19,1944050,9
2023-11-14,三重県,4,8,4,287200,4
2023-11-14,滋賀県,2,7,2,194550,2
2023-11-14,京都府,3,7,3,290350,3
2023-11-14,大阪府,7,12,5,585450,5
2023-11-14,兵庫県,1,3,1,85095,1
2023-11-14,奈良県,2,6,2,184100,2
2023-11-14,和歌山県,2,4,2,135400,2
2023-11-14,不明,163,525,86,18115716,152
2023-11-15,北海道,2,5,2,171000,2
2023-11-15,青森県,24,68,27,1756200,21
2023-11-15,岩手県,23,69,28,2085600,23
2023-11-15,宮城県,3,5,2,123000,2
2023-11-15,秋田県,1,2,1,44000,1
2023-11-15,福島県,1,2,1,61900,1
2023-11-15,栃木県,1,2,1,54000,1
2023-11-15,埼玉県,4,9,4,561965,4
2023-11-15,千葉県,6,8,4,313920,4
2023-11-15,東京都,18,35,16,1900278,16
2023-11-15,神奈川県,9,22,9,757935,9
2023-11-15,富山県,3,9,3,200050,3
2023-11-15,石川県,1,2,1,61900,1
2023-11-15,福井県,10,46,10,1186180,10
2023-11-15,長野県,4,28,9,1329720,4
2023-11-15,岐阜県,5,12,5,551690,5
2023-11-15,静岡県,4,9,4,282350,4
2023-11-15,愛知県,5,98,27,2109300,5
2023-11-15,三重県,2,4,2,393850,2
2023-11-15,滋賀県,7,18,3,507200,5
2023-11-15,大阪府,8,24,11,815560,8
2023-11-15,兵庫県,3,9,3,246242,3
2023-11-15,奈良県,2,4,2,112800,2
2023-11-15,和歌山県,2,4,2,163800,2
2023-11-15,広島県,1,2,1,48700,1
2023-11-15,愛媛県,1,2,1,50900,1
2023-11-15,不明,178,550,104,17851826,167
2023-11-16,北海道,2,4,2,104000,2
2023-11-16,青森県,26,98,36,2407600,24
2023-11-16,岩手県,30,93,37,2792791,30
2023-11-16,宮城県,2,7,3,206000,2
2023-11-16,秋田県,2,4,2,64600,2
2023-11-16,茨城県,1,18,6,398700,1
2023-11-16,栃木県,1,2,1,41400,1
2023-11-16,埼玉県,3,6,3,253150,3
2023-11-16,千葉県,1,2,1,193900,1
2023-11-16,東京都,41,56,24,3031110,23
2023-11-16,神奈川県,6,8,3,331000,4
2023-11-16,新潟県,1,6,1,136260,1
2023-11-16,富山県,1,2,1,99300,1
2023-11-16,石川県,2,4,1,108400,2
2023-11-16,福井県,10,112,26,2857110,10
2023-11-16,長野県,3,12,3,560600,3
2023-11-16,岐阜県,3,94,21,2349280,3
2023-11-16,静岡県,3,13,4,365150,3
2023-11-16,愛知県,7,28,11,921840,7
2023-11-16,滋賀県,4,8,3,218600,4
2023-11-16,京都府,1,4,0,78950,1
2023-11-16,大阪府,6,14,6,757100,6
2023-11-16,兵庫県,3,12,3,375760,3
2023-11-16,奈良県,1,2,1,56700,1
2023-11-16,和歌山県,1,2,1,30500,1
2023-11-16,岡山県,1,2,1,122900,1
2023-11-16,広島県,1,2,0,37700,1
2023-11-16,不明,157,459,69,15851034,149
2023-11-17,北海道,1,2,1,52000,1
2023-11-17,青森県,12,191,47,3969000,12
2023-11-17,岩手県,23,69,24,2409818,22
2023-11-17,宮城県,5,14,6,507000,5
2023-11-17,秋田県,2,5,2,129000,2
2023-11-17,栃木県,2,4,2,150200,2
2023-11-17,群馬県,1,4,1,88600,1
2023-11-17,千葉県,3,14,5,515000,2
2023-11-17,東京都,17,35,14,1211620,15
2023-11-17,神奈川県,3,10,2,220070,3
2023-11-17,新潟県,2,8,2,248400,2
2023-11-17,石川県,4,17,4,580200,4
2023-11-17,福井県,20,103,28,3023200,20
2023-11-17,長野県,1,4,0,128200,1
2023-11-17,岐阜県,2,6,1,152700,2
2023-11-17,静岡県,6,18,6,655740,6
2023-11-17,愛知県,17,51,10,1492373,16
2023-11-17,三重県,1,2,1,66300,1
2023-11-17,滋賀県,8,21,6,623305,8
2023-11-17,京都府,2,4,2,181000,2
2023-11-17,大阪府,9,21,7,584150,9
2023-11-17,兵庫県,10,23,9,1035500,8
2023-11-17,奈良県,6,15,6,538460,6
2023-11-17,和歌山県,3,8,3,262210,3
2023-11-17,岡山県,2,4,1,154050,2
2023-11-17,広島県,1,4,1,101800,1
2023-11-17,沖縄県,1,4,1,211800,1
2023-11-17,不明,183,640,109,18520170,179
