date_visit,prefecture,n_stay,n_people,n_room,amount_fee,n_reserve
2023-09-02,三重県,1,3,1,96150,1
2023-09-02,滋賀県,1,2,1,103400,1
2023-09-02,大阪府,2,5,1,305800,2
2023-09-02,奈良県,3,7,3,180050,3
2023-09-02,和歌山県,1,2,1,88300,1
2023-09-02,不明,111,402,12,7741967,106
2023-09-03,埼玉県,4,4,2,220000,2
2023-09-03,神奈川県,3,7,2,305000,3
2023-09-03,新潟県,1,3,1,106050,1
2023-09-03,富山県,1,4,2,110600,1
2023-09-03,福井県,5,13,5,506400,5
2023-09-03,山梨県,2,4,2,101800,2
2023-09-03,岐阜県,1,5,1,121750,1
2023-09-03,静岡県,3,9,3,222450,3
2023-09-03,三重県,1,2,1,83900,1
2023-09-03,滋賀県,1,2,1,59700,1
2023-09-03,大阪府,2,4,2,88600,2
2023-09-03,兵庫県,1,3,1,79650,1
2023-09-03,和歌山県,6,16,6,491240,6
2023-09-03,岡山県,2,4,2,88600,2
2023-09-03,不明,123,458,20,7943790,120
2023-09-04,群馬県,1,2,1,55300,1
2023-09-04,新潟県,1,2,1,55300,1
2023-09-04,石川県,2,6,2,146225,2
2023-09-04,福井県,2,6,2,255500,2
2023-09-04,静岡県,2,4,2,94600,2
2023-09-04,愛知県,3,24,12,669100,3
2023-09-04,三重県,1,2,1,57500,1
2023-09-04,滋賀県,1,2,1,92400,1
2023-09-04,京都府,5,4,2,242000,3
2023-09-04,兵庫県,3,9,3,464000,3
2023-09-04,奈良県,1,2,1,55300,1
2023-09-04,和歌山県,1,3,1,94850,1
2023-09-04,不明,28,120,20,3518877,27
2023-09-05,石川県,2,4,2,110600,2
2023-09-05,福井県,2,10,4,228800,2
2023-09-05,愛知県,1,2,1,105600,1
2023-09-05,京都府,1,3,0,100100,1
2023-09-05,大阪府,19,22,7,1149800,9
2023-09-05,奈良県,1,5,2,194350,1
2023-09-05,不明,22,57,7,2239800,14
2023-09-06,埼玉県,1,2,0,158400,1
2023-09-06,東京都,2,3,1,161300,1
2023-09-06,富山県,1,2,1,96800,1
2023-09-06,福井県,4,4,2,184800,2
2023-09-06,静岡県,1,2,1,27600,1
2023-09-06,京都府,1,2,1,105600,1
2023-09-06,兵庫県,1,2,1,96800,1
2023-09-06,奈良県,2,6,2,159040,2
2023-09-06,和歌山県,1,2,1,68500,1
2023-09-06,長崎県,1,2,1,92400,1
2023-09-06,不明,3,9,1,313480,3
2023-09-07,群馬県,1,3,1,125850,1
2023-09-07,埼玉県,6,10,4,260880,4
2023-09-07,千葉県,2,4,2,137000,2
2023-09-07,東京都,10,17,8,470150,8
2023-09-07,神奈川県,2,4,2,123800,2
2023-09-07,新潟県,1,2,1,70700,1
2023-09-07,石川県,4,17,5,352930,4
2023-09-07,福井県,12,120,33,2813970,12
2023-09-07,岐阜県,1,4,1,56400,1
2023-09-07,静岡県,1,2,1,48700,1
2023-09-07,愛知県,11,34,9,939880,9
2023-09-07,滋賀県,2,5,2,117063,2
2023-09-07,京都府,2,4,2,139800,2
2023-09-07,大阪府,19,37,20,1236815,19
2023-09-07,兵庫県,13,27,9,772440,9
2023-09-07,奈良県,1,2,1,55300,1
2023-09-07,広島県,2,4,2,220150,2
2023-09-07,愛媛県,1,4,1,97400,1
2023-09-07,宮崎県,2,7,2,176620,2
2023-09-07,不明,115,249,9,4844994,98
2023-09-08,群馬県,1,3,1,58050,1
2023-09-08,埼玉県,2,5,2,134950,2
2023-09-08,千葉県,3,4,3,144700,3
2023-09-08,東京都,11,30,14,969680,11
2023-09-08,神奈川県,8,17,6,451070,6
2023-09-08,新潟県,3,6,3,183500,3
2023-09-08,富山県,2,7,2,174370,2
2023-09-08,石川県,10,21,10,554750,8
2023-09-08,福井県,13,48,13,1142470,13
2023-09-08,山梨県,1,2,1,77300,1
2023-09-08,長野県,1,2,1,58820,1
2023-09-08,岐阜県,1,2,1,55300,1
2023-09-08,静岡県,5,16,5,336000,5
2023-09-08,愛知県,8,21,8,579715,8
2023-09-08,三重県,4,12,4,300400,4
2023-09-08,滋賀県,8,26,8,750600,8
2023-09-08,京都府,3,6,3,203300,3
2023-09-08,大阪府,16,58,16,1778400,14
2023-09-08,兵庫県,9,27,9,678040,9
2023-09-08,奈良県,6,12,6,344500,6
2023-09-08,広島県,1,2,1,71300,1
2023-09-08,山口県,1,6,1,200880,1
2023-09-08,高知県,1,2,1,66300,1
2023-09-08,不明,192,521,26,9619530,173
2023-09-09,茨城県,1,2,1,67270,1
2023-09-09,埼玉県,1,2,1,59700,1
2023-09-09,東京都,5,11,5,508500,3
2023-09-09,神奈川県,2,7,3,257150,2
2023-09-09,新潟県,2,6,2,158226,2
2023-09-09,富山県,1,2,1,94900,1
2023-09-09,石川県,2,7,2,254850,2
2023-09-09,福井県,31,153,46,4873170,31
2023-09-09,岐阜県,6,15,6,470740,6
2023-09-09,静岡県,3,8,3,254860,3
2023-09-09,愛知県,23,66,22,2234300,23
2023-09-09,三重県,1,2,1,105900,1
2023-09-09,滋賀県,1,2,1,79500,1
2023-09-09,京都府,1,2,1,77300,1
2023-09-09,大阪府,11,28,11,1204520,11
2023-09-09,兵庫県,12,28,11,1152220,11
2023-09-09,奈良県,7,42,12,1237510,7
2023-09-09,和歌山県,1,2,1,66300,1
2023-09-09,広島県,1,2,1,78040,1
2023-09-09,不明,185,645,22,15107569,169
2023-09-10,埼玉県,1,4,2,154600,1
2023-09-10,千葉県,4,9,4,252350,4
2023-09-10,東京都,5,16,6,438200,5
2023-09-10,神奈川県,1,2,1,46300,1
2023-09-10,新潟県,1,2,1,77300,1
2023-09-10,富山県,3,13,3,223070,3
2023-09-10,石川県,4,16,5,483820,4
2023-09-10,福井県,14,52,17,1513720,14
2023-09-10,長野県,1,2,1,70700,1
2023-09-10,岐阜県,3,7,3,181300,3
2023-09-10,静岡県,2,4,2,128800,2
2023-09-10,愛知県,4,10,4,246700,4
2023-09-10,三重県,2,9,2,237000,2
2023-09-10,滋賀県,5,22,6,909650,5
2023-09-10,京都府,5,11,5,426370,5
2023-09-10,大阪府,5,15,5,465100,5
2023-09-10,兵庫県,6,17,6,428880,6
2023-09-10,奈良県,7,11,5,295550,5
2023-09-10,和歌山県,1,2,1,66300,1
2023-09-10,沖縄県,1,32,10,637580,1
2023-09-10,不明,212,565,17,10014056,166
2023-09-11,福島県,2,4,2,137600,2
2023-09-11,埼玉県,4,9,4,242100,4
2023-09-11,東京都,6,15,5,506160,6
2023-09-11,神奈川県,1,2,1,66300,1
2023-09-11,富山県,2,8,2,171620,2
2023-09-11,福井県,8,35,21,1167190,8
2023-09-11,長野県,1,5,1,143750,1
2023-09-11,岐阜県,5,8,3,359450,3
2023-09-11,静岡県,2,4,2,100900,2
2023-09-11,愛知県,4,11,4,280050,4
2023-09-11,三重県,2,4,2,141500,2
2023-09-11,滋賀県,3,9,3,208600,3
2023-09-11,京都府,7,18,7,502150,7
2023-09-11,大阪府,24,41,22,1307690,14
2023-09-11,兵庫県,4,10,4,217900,4
2023-09-11,奈良県,2,7,2,219250,2
2023-09-11,和歌山県,2,4,2,163400,2
2023-09-11,岡山県,1,2,1,48700,1
2023-09-11,徳島県,1,3,1,79650,1
2023-09-11,香川県,1,2,1,51900,1
2023-09-11,沖縄県,1,5,2,99600,1
2023-09-11,不明,166,346,12,6197249,113
2023-09-12,福島県,1,2,1,55300,1
2023-09-12,埼玉県,2,4,1,141500,2
2023-09-12,東京都,1,2,1,55300,1
2023-09-12,新潟県,1,2,1,54200,1
2023-09-12,富山県,4,4,2,139800,2
2023-09-12,石川県,1,2,1,72900,1
2023-09-12,福井県,9,71,17,1968448,9
2023-09-12,長野県,7,10,5,326720,5
2023-09-12,岐阜県,4,34,9,925735,4
2023-09-12,愛知県,3,8,4,259200,3
2023-09-12,三重県,2,7,2,120060,2
2023-09-12,滋賀県,2,6,2,104000,2
2023-09-12,京都府,2,4,2,101250,2
2023-09-12,大阪府,7,23,9,683350,7
2023-09-12,兵庫県,6,17,6,498520,6
2023-09-12,奈良県,3,11,3,288600,3
2023-09-12,和歌山県,1,2,1,66300,1
2023-09-12,愛媛県,1,4,2,95400,1
2023-09-12,沖縄県,1,1,1,38650,1
2023-09-12,不明,124,235,5,4685994,91
2023-09-13,東京都,9,33,9,946350,7
2023-09-13,神奈川県,2,6,2,198300,2
2023-09-13,新潟県,4,4,2,132600,2
2023-09-13,富山県,3,8,3,217600,3
2023-09-13,石川県,4,10,4,298200,4
2023-09-13,福井県,4,51,2,588200,4
2023-09-13,岐阜県,2,4,2,117600,2
2023-09-13,愛知県,8,13,5,594100,6
2023-09-13,三重県,1,2,1,55300,1
2023-09-13,滋賀県,4,10,5,171950,4
2023-09-13,京都府,8,17,6,346087,6
2023-09-13,大阪府,11,26,10,681970,9
2023-09-13,兵庫県,5,14,3,511000,5
2023-09-13,奈良県,2,4,2,97400,2
2023-09-13,和歌山県,1,4,1,162800,1
2023-09-13,岡山県,1,4,1,82250,1
2023-09-13,不明,94,473,3,7917800,81
2023-09-14,栃木県,1,2,1,58820,1
2023-09-14,群馬県,1,2,1,52550,1
2023-09-14,埼玉県,4,9,3,299800,4
2023-09-14,東京都,2,4,2,53000,2
2023-09-14,神奈川県,3,7,3,214300,3
2023-09-14,新潟県,1,3,1,63000,1
2023-09-14,富山県,3,9,3,218200,3
2023-09-14,福井県,7,52,14,1698100,7
2023-09-14,岐阜県,2,10,3,237850,2
2023-09-14,静岡県,3,7,3,173950,3
2023-09-14,愛知県,4,10,5,331600,4
2023-09-14,三重県,1,2,0,92400,1
2023-09-14,滋賀県,3,9,3,175100,3
2023-09-14,大阪府,11,33,11,782690,11
2023-09-14,兵庫県,5,14,5,281285,5
2023-09-14,奈良県,3,8,3,204810,3
2023-09-14,和歌山県,4,10,4,256480,4
2023-09-14,山口県,1,2,1,66300,1
2023-09-14,香川県,1,2,1,55300,1
2023-09-14,福岡県,1,16,5,407200,1
2023-09-14,不明,82,273,11,6451704,71
2023-09-15,宮城県,4,26,6,450500,2
2023-09-15,福島県,2,6,2,167000,2
2023-09-15,茨城県,1,2,1,57500,1
2023-09-15,栃木県,1,3,1,79650,1
2023-09-15,群馬県,1,2,1,66300,1
2023-09-15,埼玉県,11,12,6,736200,5
2023-09-15,千葉県,3,8,3,216100,3
2023-09-15,東京都,34,26,12,955200,12
2023-09-15,新潟県,2,5,2,111150,2
2023-09-15,富山県,4,9,4,245700,4
2023-09-15,石川県,2,5,2,127375,2
2023-09-15,福井県,10,55,29,1970350,10
2023-09-15,長野県,2,5,2,131500,2
2023-09-15,岐阜県,4,9,4,292300,4
2023-09-15,静岡県,5,13,4,484695,4
2023-09-15,愛知県,6,16,6,448214,6
2023-09-15,三重県,5,12,5,356400,5
2023-09-15,滋賀県,3,16,4,304935,3
2023-09-15,京都府,4,10,4,366700,4
2023-09-15,大阪府,6,23,6,669890,6
2023-09-15,兵庫県,3,6,3,167800,3
2023-09-15,奈良県,3,7,3,223050,3
2023-09-15,和歌山県,3,10,3,245480,3
2023-09-15,岡山県,1,2,1,57900,1
2023-09-15,香川県,1,4,1,89000,1
2023-09-15,不明,118,1660,100,20048711,90
2023-09-16,秋田県,1,2,1,66300,1
2023-09-16,茨城県,4,6,2,143600,2
2023-09-16,埼玉県,1,2,1,300,1
2023-09-16,千葉県,3,6,2,334300,2
2023-09-16,東京都,14,34,11,1541160,11
2023-09-16,神奈川県,9,23,7,804790,7
2023-09-16,新潟県,1,2,1,63000,1
2023-09-16,富山県,2,7,2,260650,2
2023-09-16,石川県,1,3,1,117500,1
2023-09-16,福井県,19,213,30,4775936,14
2023-09-16,山梨県,3,6,2,192550,2
2023-09-16,長野県,3,9,3,495250,3
2023-09-16,岐阜県,2,9,2,311740,2
2023-09-16,静岡県,8,27,9,1029300,8
2023-09-16,愛知県,18,38,14,1616060,16
2023-09-16,三重県,12,43,10,1027950,7
2023-09-16,滋賀県,6,18,6,544510,6
2023-09-16,京都府,7,37,12,989070,7
2023-09-16,大阪府,11,44,14,1457290,9
2023-09-16,兵庫県,13,34,11,1221580,11
2023-09-16,奈良県,13,46,12,1749000,11
2023-09-16,和歌山県,3,11,3,421700,3
2023-09-16,岡山県,2,9,3,414950,2
2023-09-16,広島県,1,6,2,226800,1
2023-09-16,福岡県,1,3,1,80600,1
2023-09-16,長崎県,2,5,2,183350,2
2023-09-16,鹿児島県,1,8,2,475200,1
2023-09-16,不明,360,1094,147,23343343,289
2023-09-17,北海道,1,2,1,70700,1
2023-09-17,福島県,1,5,1,132270,1
2023-09-17,群馬県,1,27,13,1060050,1
2023-09-17,埼玉県,8,21,6,532810,6
2023-09-17,千葉県,2,6,2,187310,2
2023-09-17,東京都,12,30,10,1128660,10
2023-09-17,神奈川県,5,22,6,802230,5
2023-09-17,富山県,4,17,5,473960,4
2023-09-17,石川県,2,6,2,209600,2
2023-09-17,福井県,10,47,13,1696140,10
2023-09-17,山梨県,2,6,2,203925,2
2023-09-17,長野県,2,6,2,323850,2
2023-09-17,岐阜県,8,20,3,1083410,8
2023-09-17,静岡県,9,28,9,1090160,9
2023-09-17,愛知県,11,39,12,1231802,11
2023-09-17,三重県,2,8,2,292240,2
2023-09-17,滋賀県,9,38,9,1028030,9
2023-09-17,京都府,3,7,3,220850,3
2023-09-17,大阪府,24,77,21,2807313,22
2023-09-17,兵庫県,13,45,16,1262420,13
2023-09-17,奈良県,6,17,6,707270,6
2023-09-17,和歌山県,1,3,1,92100,1
2023-09-17,岡山県,1,4,1,286000,1
2023-09-17,徳島県,1,7,2,304650,1
2023-09-17,高知県,1,4,1,125850,1
2023-09-17,福岡県,1,2,1,114700,1
2023-09-17,不明,364,1120,125,23665282,304
2023-09-18,宮城県,1,2,1,68500,1
2023-09-18,千葉県,1,2,1,66900,1
2023-09-18,東京都,6,19,5,594400,6
2023-09-18,神奈川県,3,7,3,192300,3
2023-09-18,新潟県,1,2,1,46500,1
2023-09-18,富山県,4,11,3,329140,4
2023-09-18,福井県,11,31,12,612490,9
2023-09-18,長野県,1,4,1,92678,1
2023-09-18,静岡県,4,15,6,422700,4
2023-09-18,愛知県,6,22,7,759430,6
2023-09-18,滋賀県,1,4,2,0,1
2023-09-18,京都府,1,2,1,70700,1
2023-09-18,大阪府,12,19,8,725180,8
2023-09-18,兵庫県,5,17,7,451050,5
2023-09-18,奈良県,2,8,2,177800,2
2023-09-18,和歌山県,2,4,2,115000,2
2023-09-18,熊本県,1,2,1,52550,1
2023-09-18,不明,221,417,79,7122309,167
2023-09-19,埼玉県,1,2,1,66300,1
2023-09-19,東京都,3,6,3,199500,3
2023-09-19,神奈川県,2,6,2,202050,2
2023-09-19,石川県,2,4,2,143600,2
2023-09-19,福井県,7,95,8,616310,7
2023-09-19,岐阜県,4,9,4,267800,4
2023-09-19,静岡県,1,2,1,94900,1
2023-09-19,愛知県,4,10,4,367640,4
2023-09-19,三重県,1,2,1,52550,1
2023-09-19,滋賀県,4,12,4,385650,4
2023-09-19,京都府,2,5,2,162150,2
2023-09-19,大阪府,5,18,13,596200,5
2023-09-19,兵庫県,5,12,5,343650,5
2023-09-19,奈良県,1,3,1,74550,1
2023-09-19,和歌山県,3,6,3,154600,3
2023-09-19,広島県,1,2,1,55300,1
2023-09-19,不明,141,266,48,4046594,111
2023-09-20,千葉県,2,4,2,153800,2
2023-09-20,東京都,3,8,3,216900,3
2023-09-20,神奈川県,2,5,2,130050,2
2023-09-20,新潟県,10,8,4,334900,4
2023-09-20,富山県,2,5,2,99100,2
2023-09-20,石川県,3,8,3,210000,3
2023-09-20,福井県,4,10,4,199350,4
2023-09-20,岐阜県,1,3,1,56400,1
2023-09-20,静岡県,1,4,1,96740,1
2023-09-20,愛知県,10,21,8,556055,8
2023-09-20,三重県,3,6,3,164860,3
2023-09-20,滋賀県,1,2,1,96800,1
2023-09-20,京都府,4,9,4,332800,4
2023-09-20,大阪府,10,24,16,736570,8
2023-09-20,兵庫県,3,6,3,153800,3
2023-09-20,奈良県,4,10,3,507270,3
2023-09-20,和歌山県,1,4,1,88425,1
2023-09-20,岡山県,1,4,1,77800,1
2023-09-20,不明,117,303,48,5096240,102
2023-09-21,埼玉県,1,4,1,77250,1
2023-09-21,千葉県,2,4,2,121600,2
2023-09-21,東京都,5,36,16,884049,5
2023-09-21,神奈川県,3,8,3,205000,3
2023-09-21,新潟県,1,2,1,72900,1
2023-09-21,石川県,4,25,9,568190,4
2023-09-21,福井県,2,16,5,310400,2
2023-09-21,静岡県,2,7,2,210050,2
2023-09-21,愛知県,3,6,3,209900,3
2023-09-21,三重県,2,18,7,658600,2
2023-09-21,滋賀県,5,13,5,379800,5
2023-09-21,京都府,1,2,1,48700,1
2023-09-21,大阪府,9,26,15,754240,7
2023-09-21,兵庫県,2,4,2,109600,2
2023-09-21,奈良県,1,3,1,56400,1
2023-09-21,和歌山県,1,2,1,52550,1
2023-09-21,岡山県,1,4,1,97400,1
2023-09-21,高知県,1,2,1,59700,1
2023-09-21,不明,120,303,51,5182893,109
2023-09-22,北海道,2,4,2,137000,2
2023-09-22,群馬県,1,2,1,59700,1
2023-09-22,東京都,15,23,9,891540,11
2023-09-22,神奈川県,1,2,1,110000,1
2023-09-22,新潟県,1,2,1,66300,1
2023-09-22,富山県,2,7,3,66900,2
2023-09-22,石川県,3,10,5,404310,3
2023-09-22,福井県,15,162,37,4223340,15
2023-09-22,岐阜県,2,5,2,177820,2
2023-09-22,静岡県,3,8,3,195600,3
2023-09-22,愛知県,10,17,6,944670,8
2023-09-22,三重県,2,5,2,158400,2
2023-09-22,滋賀県,2,4,2,122200,2
2023-09-22,京都府,3,8,3,277500,3
2023-09-22,大阪府,18,49,16,1665810,14
2023-09-22,兵庫県,5,10,5,312100,5
2023-09-22,奈良県,9,25,13,758860,9
2023-09-22,和歌山県,1,2,1,59700,1
2023-09-22,岡山県,1,2,1,58820,1
2023-09-22,不明,204,491,87,8374016,185
2023-09-23,茨城県,2,3,2,103850,2
2023-09-23,群馬県,1,4,1,109420,1
2023-09-23,千葉県,4,4,2,205200,2
2023-09-23,東京都,12,36,12,1117750,12
2023-09-23,神奈川県,4,8,3,289800,3
2023-09-23,新潟県,2,4,2,128200,2
2023-09-23,富山県,2,6,3,203300,2
2023-09-23,石川県,11,45,11,1458510,11
2023-09-23,福井県,15,90,29,3403480,15
2023-09-23,岐阜県,1,3,1,72900,1
2023-09-23,静岡県,6,17,6,570950,6
2023-09-23,愛知県,11,44,13,1640040,11
2023-09-23,三重県,4,17,5,434570,4
2023-09-23,滋賀県,1,2,1,81700,1
2023-09-23,京都府,8,33,9,968068,8
2023-09-23,大阪府,16,47,16,1966450,16
2023-09-23,兵庫県,6,15,6,447250,6
2023-09-23,奈良県,11,39,14,1218429,11
2023-09-23,和歌山県,3,10,3,329940,3
2023-09-23,岡山県,1,8,2,353200,1
2023-09-23,不明,264,913,173,19282492,247
2023-09-24,北海道,1,1,1,38650,1
2023-09-24,宮城県,1,2,1,58820,1
2023-09-24,群馬県,1,2,1,55300,1
2023-09-24,埼玉県,1,6,1,119000,1
2023-09-24,千葉県,4,8,3,240800,3
2023-09-24,東京都,7,15,7,582950,7
2023-09-24,新潟県,1,3,1,85095,1
2023-09-24,石川県,3,7,3,169150,3
2023-09-24,福井県,60,69,35,1283160,18
2023-09-24,長野県,1,6,1,143600,1
2023-09-24,静岡県,4,12,6,348170,4
2023-09-24,愛知県,9,28,9,970120,9
2023-09-24,三重県,2,4,2,105000,2
2023-09-24,滋賀県,8,14,6,371500,4
2023-09-24,京都府,4,11,4,385300,4
2023-09-24,大阪府,7,20,7,578670,7
2023-09-24,奈良県,4,9,4,230750,4
2023-09-24,和歌山県,3,12,5,442150,3
2023-09-24,岡山県,3,10,3,276200,3
2023-09-24,広島県,2,8,2,165600,2
2023-09-24,香川県,1,28,12,657600,1
2023-09-24,不明,214,577,142,10476078,208
2023-09-25,北海道,3,30,9,599500,3
2023-09-25,青森県,20,89,37,1600200,20
2023-09-25,岩手県,17,39,18,749155,17
2023-09-25,宮城県,1,2,1,46000,1
2023-09-25,茨城県,1,2,1,66900,1
2023-09-25,千葉県,2,4,2,61180,2
2023-09-25,東京都,8,20,6,498640,6
2023-09-25,富山県,1,2,1,51900,1
2023-09-25,石川県,1,2,1,50300,1
2023-09-25,福井県,43,44,35,891400,13
2023-09-25,岐阜県,2,4,2,117200,2
2023-09-25,静岡県,1,3,1,91750,1
2023-09-25,愛知県,7,21,7,592800,7
2023-09-25,滋賀県,6,21,6,500590,6
2023-09-25,京都府,1,2,1,72900,1
2023-09-25,大阪府,3,51,3,843500,4
2023-09-25,兵庫県,3,7,3,200400,3
2023-09-25,奈良県,3,9,3,189150,3
2023-09-25,岡山県,1,2,1,68900,1
2023-09-25,愛媛県,1,2,1,48700,1
2023-09-25,高知県,1,8,4,201400,1
2023-09-25,熊本県,3,9,3,243350,3
2023-09-25,不明,184,574,136,9993231,153
2023-09-26,北海道,2,27,7,539000,1
2023-09-26,青森県,14,22,12,498200,12
2023-09-26,岩手県,20,38,21,812927,20
2023-09-26,宮城県,1,2,1,34000,1
2023-09-26,秋田県,1,2,1,63091,1
2023-09-26,栃木県,1,3,1,63000,1
2023-09-26,埼玉県,2,4,2,120000,2
2023-09-26,東京都,6,12,6,336200,6
2023-09-26,神奈川県,1,2,1,55300,1
2023-09-26,石川県,2,21,15,320090,2
2023-09-26,福井県,14,54,20,1188300,12
2023-09-26,岐阜県,2,6,2,260500,2
2023-09-26,愛知県,1,3,1,66285,1
2023-09-26,京都府,2,4,2,174400,2
2023-09-26,大阪府,15,22,9,753840,9
2023-09-26,兵庫県,6,12,4,283600,4
2023-09-26,岡山県,1,4,2,302000,1
2023-09-26,佐賀県,1,5,1,182250,1
2023-09-26,不明,106,413,4,5668040,77
2023-09-27,北海道,1,2,1,41400,1
2023-09-27,青森県,17,33,16,699382,13
2023-09-27,岩手県,20,48,20,962200,20
2023-09-27,宮城県,3,4,3,80400,3
2023-09-27,秋田県,1,2,2,46000,1
2023-09-27,栃木県,2,5,2,129050,2
2023-09-27,千葉県,1,2,1,96800,1
2023-09-27,東京都,5,15,6,545850,5
2023-09-27,神奈川県,2,6,3,280300,2
2023-09-27,富山県,2,4,2,110600,2
2023-09-27,石川県,1,3,1,48700,1
2023-09-27,福井県,4,8,4,290500,4
2023-09-27,岐阜県,6,12,4,138540,4
2023-09-27,静岡県,2,4,2,119400,2
2023-09-27,愛知県,4,11,4,337220,4
2023-09-27,滋賀県,2,6,2,112800,2
2023-09-27,京都府,1,2,1,55300,1
2023-09-27,大阪府,4,11,4,341730,4
2023-09-27,兵庫県,1,1,1,27350,1
2023-09-27,奈良県,2,4,2,101550,2
2023-09-27,不明,164,362,52,6651787,97
2023-09-28,北海道,2,6,2,240000,2
2023-09-28,青森県,27,100,27,1383327,20
2023-09-28,岩手県,27,85,36,1667999,24
2023-09-28,宮城県,2,1,1,30000,1
2023-09-28,茨城県,1,3,1,89550,1
2023-09-28,栃木県,1,3,1,81981,1
2023-09-28,埼玉県,1,3,1,57500,1
2023-09-28,千葉県,5,6,3,159300,3
2023-09-28,東京都,9,17,7,434950,7
2023-09-28,神奈川県,4,8,4,232200,4
2023-09-28,富山県,2,4,2,168790,2
2023-09-28,石川県,2,5,2,119990,2
2023-09-28,福井県,27,85,28,1637165,15
2023-09-28,岐阜県,5,13,6,495950,5
2023-09-28,静岡県,1,2,1,50500,1
2023-09-28,愛知県,8,20,8,580080,8
2023-09-28,三重県,2,4,2,108400,2
2023-09-28,京都府,2,4,2,146150,2
2023-09-28,大阪府,6,19,6,472500,6
2023-09-28,兵庫県,10,27,8,569520,8
2023-09-28,奈良県,3,6,3,162500,3
2023-09-28,和歌山県,1,2,1,42300,1
2023-09-28,島根県,1,2,1,44700,1
2023-09-28,岡山県,1,2,1,72300,1
2023-09-28,不明,188,397,61,5846265,121
2023-09-29,北海道,1,2,1,54000,1
2023-09-29,青森県,30,62,25,1177391,21
2023-09-29,岩手県,25,60,25,1177415,23
2023-09-29,宮城県,2,4,2,128000,2
2023-09-29,秋田県,1,2,1,42000,1
2023-09-29,群馬県,1,2,1,105600,1
2023-09-29,埼玉県,1,2,1,61900,1
2023-09-29,千葉県,2,5,2,225800,2
2023-09-29,東京都,14,23,10,795500,10
2023-09-29,神奈川県,2,3,2,104950,2
2023-09-29,富山県,2,4,2,133000,2
2023-09-29,石川県,4,10,4,337550,4
2023-09-29,福井県,25,87,54,2498180,17
2023-09-29,静岡県,6,13,6,331720,6
2023-09-29,愛知県,8,27,9,1067800,8
2023-09-29,三重県,1,2,1,55300,1
2023-09-29,滋賀県,5,19,5,444400,5
2023-09-29,京都府,2,4,1,204900,2
2023-09-29,大阪府,7,51,15,964500,7
2023-09-29,兵庫県,2,4,2,149900,2
2023-09-29,奈良県,4,12,4,429020,4
2023-09-29,岡山県,1,3,1,74550,1
2023-09-29,広島県,2,4,2,154600,2
2023-09-29,不明,318,655,87,12021135,241
2023-09-30,青森県,22,70,23,1577200,15
2023-09-30,岩手県,28,100,38,2455090,27
2023-09-30,宮城県,3,6,2,190000,2
2023-09-30,栃木県,1,2,1,50000,1
2023-09-30,埼玉県,2,6,2,187600,2
2023-09-30,千葉県,3,5,3,185550,3
2023-09-30,東京都,15,25,11,828930,11
2023-09-30,神奈川県,2,4,2,139200,2
2023-09-30,富山県,7,26,7,852950,7
2023-09-30,石川県,2,6,2,288500,2
2023-09-30,福井県,14,123,36,3305320,12
2023-09-30,山梨県,1,3,1,106050,1
2023-09-30,岐阜県,4,10,4,269090,4
2023-09-30,静岡県,3,9,3,289450,3
2023-09-30,愛知県,5,19,7,602220,5
2023-09-30,滋賀県,5,17,6,593550,5
2023-09-30,京都府,4,12,4,335900,4
2023-09-30,大阪府,7,22,7,633539,7
2023-09-30,兵庫県,15,32,20,1351569,15
2023-09-30,奈良県,5,16,3,530550,5
2023-09-30,和歌山県,1,2,1,66300,1
2023-09-30,不明,263,666,117,13656394,205
2023-10-01,青森県,23,75,24,1275500,17
2023-10-01,岩手県,12,26,12,613464,12
2023-10-01,群馬県,1,4,1,108760,1
2023-10-01,埼玉県,2,4,2,112800,2
2023-10-01,東京都,4,9,3,255120,4
2023-10-01,神奈川県,2,4,2,102850,2
2023-10-01,富山県,1,3,1,62670,1
2023-10-01,石川県,2,5,2,138490,2
2023-10-01,福井県,5,64,9,226700,6
2023-10-01,長野県,1,7,2,158350,1
2023-10-01,静岡県,3,79,15,1314550,3
2023-10-01,愛知県,5,15,5,482470,5
2023-10-01,三重県,1,4,1,76200,1
2023-10-01,滋賀県,1,2,1,77300,1
2023-10-01,大阪府,9,29,9,816620,9
2023-10-01,兵庫県,2,5,2,104540,2
2023-10-01,奈良県,2,2,1,149500,1
2023-10-01,和歌山県,2,4,2,93400,2
2023-10-01,不明,170,424,72,6676038,138
2023-10-02,北海道,2,4,2,88640,2
2023-10-02,青森県,8,21,8,430000,7
2023-10-02,岩手県,10,24,11,491600,10
2023-10-02,栃木県,1,2,1,38182,1
2023-10-02,群馬県,1,5,1,258500,1
2023-10-02,埼玉県,4,4,2,159000,2
2023-10-02,東京都,6,13,4,523300,4
2023-10-02,富山県,2,6,2,145250,2
2023-10-02,石川県,1,2,1,55300,1
2023-10-02,福井県,8,25,8,686090,8
2023-10-02,岐阜県,1,2,1,68500,1
2023-10-02,愛知県,6,15,6,420250,6
2023-10-02,三重県,1,3,1,90500,1
2023-10-02,滋賀県,1,3,1,77300,1
2023-10-02,大阪府,6,16,6,464650,6
2023-10-02,奈良県,3,6,3,161630,3
2023-10-02,広島県,1,2,1,53100,1
2023-10-02,不明,81,215,37,4171826,54
2023-10-03,北海道,2,3,2,79000,2
2023-10-03,青森県,9,88,18,1140000,9
2023-10-03,岩手県,8,15,9,353400,8
